frame,X,Y,Z
4717,44.6257,84.7251,48.9862
4718,44.5236,84.7384,49.0023
4719,44.4346,84.6905,48.8142
4720,44.2921,84.5414,48.7085
4721,44.1117,84.5326,48.9208
4722,43.8828,84.6383,49.0670
4723,43.6668,84.6828,49.0090
4724,43.6015,84.5993,49.0012
4725,43.3974,84.6260,49.0333
4726,43.3358,84.8018,49.1712
4727,43.3239,84.8196,49.0811
4728,43.1566,84.7495,49.0894
4729,43.0259,84.5827,49.0737
4730,42.9239,84.5960,49.0897
4731,42.7565,84.5259,49.0980
4732,42.6545,84.5393,49.1141
4733,42.4504,84.5660,49.1462
4734,42.3769,84.7595,49.1940
4735,42.2630,84.7906,49.1200
4736,42.1728,84.7862,49.2262
4737,42.0707,84.7996,49.2422
4738,41.9687,84.8129,49.2583
4739,41.8915,84.7473,49.1604
4740,41.8629,84.5671,49.1286
4741,41.8629,84.5671,49.1286
4742,41.7728,84.5627,49.2348
4743,41.7728,84.5627,49.2348
4744,41.6874,84.7740,49.1925
4745,41.4952,84.7829,49.3148
4746,41.2911,84.8096,49.3469
4747,41.0870,84.8363,49.3790
4748,40.9849,84.8497,49.3951
4749,40.8829,84.8630,49.4112
4750,40.7441,84.9731,49.4512
4751,40.7441,84.9731,49.4512
4752,40.7441,84.9731,49.4512
4753,40.6669,84.9075,49.3532
4754,40.6053,85.0832,49.4912
4755,40.6172,85.0655,49.5812
4756,40.5519,84.9821,49.5734
4757,40.5163,85.0353,49.3031
4758,40.4142,85.0487,49.3192
4759,40.4094,84.8330,49.4676
4760,40.4509,84.9519,49.2953
4761,40.4224,84.7717,49.2635
4762,40.4224,84.7717,49.2635
4763,40.4580,84.7184,49.5338
4764,40.3927,84.6350,49.5260
4765,40.4461,84.7362,49.4437
4766,40.5363,84.7406,49.3375
4767,40.5363,84.7406,49.3375
4768,40.6135,84.8063,49.4355
4769,40.6265,84.7450,49.2314
4770,40.6265,84.7450,49.2314
4771,40.6265,84.7450,49.2314
4772,40.5363,84.7406,49.3375
4773,40.4710,84.6572,49.3297
4774,40.3452,84.7061,49.1656
4775,40.2669,84.6839,49.3618
4776,40.1648,84.6972,49.3779
4777,40.1125,84.5526,49.1660
4778,40.1363,84.5171,49.3462
4779,40.1363,84.5171,49.3462
4780,40.1730,84.4203,49.3223
4781,40.1137,84.5091,48.8718
4782,40.1255,84.4913,48.9619
4783,40.2632,84.4247,49.2161
4784,40.2276,84.4780,48.9458
4785,40.2276,84.4780,48.9458
4786,40.2562,84.6582,48.9776
4787,40.2799,84.6226,49.1577
4788,40.2799,84.6226,49.1577
4789,40.2977,84.7771,48.8052
4790,40.2431,84.7194,49.1817
4791,40.1044,84.8295,49.2216
4792,39.9904,84.8606,49.1476
4793,39.9181,85.0107,48.9012
4794,39.7259,85.0196,49.0235
4795,39.6476,84.9975,49.2197
4796,39.4980,85.0818,48.8754
4797,39.4980,85.0818,48.8754
4798,39.4327,84.9984,48.8676
4799,39.2809,85.1698,49.1117
4800,39.1503,85.0030,49.0960
4801,38.9759,85.1664,48.8657
4802,38.8857,85.1619,48.9719
4803,38.7102,85.3688,49.0358
4804,38.6082,85.3822,49.0518
4805,38.5061,85.3955,49.0679
4806,38.3518,85.2642,48.8720
4807,38.3388,85.3255,49.0761
4808,38.2248,85.3566,49.0021
4809,38.2534,85.5368,49.0339
4810,38.1395,85.5679,48.9598
4811,38.0374,85.5812,48.9759
4812,38.0007,85.6780,48.9998
4813,38.0411,85.8404,49.1217
4814,37.9024,85.9505,49.1617
4815,37.7268,86.1574,49.2256
4816,37.6296,86.3865,49.0932
4817,37.5561,86.5800,49.1410
4818,37.4422,86.6111,49.0670
4819,37.2749,86.5411,49.0752
4820,37.2916,86.7390,49.0169
4821,37.1895,86.7524,49.0330
4822,37.2181,86.9325,49.0647
4823,37.2062,86.9503,48.9746
4824,37.1042,86.9637,48.9907
4825,37.0188,87.1750,48.9484
4826,37.0426,87.1394,49.1286
4827,36.9691,87.3330,49.1765
4828,36.8433,87.3818,49.0123
4829,36.7294,87.4130,48.9383
4830,36.7449,87.6544,49.1742
4831,36.5527,87.6633,49.2964
4832,36.4199,87.9457,48.8938
4833,36.3464,88.1392,48.9416
4834,36.2599,88.3940,49.1935
4835,36.2766,88.5920,49.1352
4836,36.1746,88.6053,49.1513
4837,36.2032,88.7855,49.1830
4838,36.1416,88.9613,49.3209
4839,36.0681,89.1548,49.3688
4840,35.9423,89.2037,49.2046
4841,35.8402,89.2170,49.2207
4842,35.8688,89.3972,49.2525
4843,35.8191,89.5552,49.4805
4844,35.7716,89.6263,49.1201
4845,35.6981,89.8198,49.1679
4846,35.6198,89.7977,49.3642
4847,35.5226,90.0267,49.2318
4848,35.5144,90.3037,49.2875
4849,35.4124,90.3170,49.3036
4850,35.3389,90.5106,49.3514
4851,35.3022,90.6073,49.3753
4852,35.3189,90.8053,49.3170
4853,35.2940,90.8843,49.4310
4854,35.2205,91.0778,49.4788
4855,35.1589,91.2536,49.6167
4856,35.1400,91.5048,49.2881
4857,35.0665,91.6984,49.3359
4858,35.0417,91.7774,49.4499
4859,34.9563,91.9887,49.4077
4860,34.9849,92.1689,49.4394
4861,34.9660,92.4201,49.1108
4862,35.0539,92.5115,49.5930
4863,34.9233,92.3447,49.5774
4864,34.8710,92.2000,49.3654
4865,34.7285,92.0509,49.2596
4866,34.5897,92.1610,49.2996
4867,34.5897,92.1610,49.2996
4868,34.4391,92.2889,49.2495
4869,34.4023,92.3857,49.2734
4870,34.3121,92.3813,49.3796
4871,34.2398,92.5313,49.1332
4872,34.2031,92.6281,49.1571
4873,34.1496,92.5269,49.2394
4874,34.1366,92.5882,49.4435
4875,34.1366,92.5882,49.4435
4876,34.1129,92.6237,49.2633
4877,34.1377,92.5447,49.1493
4878,34.1377,92.5447,49.1493
4879,34.1745,92.4479,49.1254
4880,34.1745,92.4479,49.1254
4881,34.1745,92.4479,49.1254
4882,34.2031,92.6281,49.1571
4883,34.2031,92.6281,49.1571
4884,34.1296,92.8216,49.2050
4885,34.1344,93.0373,49.0565
4886,34.2520,93.2654,49.2763
4887,34.3092,93.6258,49.3398
4888,34.3708,93.4500,49.2019
4889,34.2936,93.3844,49.1040
4890,34.2569,93.4811,49.1279
4891,34.2617,93.6968,48.9794
4892,34.2535,93.9738,49.0351
4893,34.3107,94.3342,49.0986
4894,34.3393,94.5144,49.1304
4895,34.3430,94.7736,49.2761
4896,34.3062,94.8704,49.3001
4897,34.2944,94.8881,49.2100
4898,34.3727,94.9103,49.0137
4899,34.4012,95.0905,49.0454
4900,34.5070,95.3363,49.1751
4901,34.5356,95.5165,49.2069
4902,34.6948,95.8635,49.2543
4903,34.7352,96.0260,49.3762
4904,34.8658,96.1928,49.3919
4905,34.8658,96.1928,49.3919
4906,34.9846,96.3774,49.3175
4907,34.9560,96.1972,49.2857
4908,34.9478,96.4742,49.3414
4909,35.0131,96.5576,49.3492
4910,35.1082,96.7777,49.0946
4911,35.1082,96.7777,49.0946
4912,35.0703,96.9180,49.4127
4913,35.0714,96.8745,49.1185
4914,35.0347,96.9713,49.1424
4915,35.0466,96.9535,49.2325
4916,35.1723,96.9046,49.3967
4917,35.2091,96.8079,49.3727
4918,35.3290,96.9490,49.0041
4919,35.5082,97.0013,49.0860
4920,35.5082,97.0013,49.0860
4921,35.5854,97.0670,49.1839
4922,35.5212,96.9400,48.8819
4923,35.5130,97.2170,48.9376
4924,35.5486,97.1637,49.2078
4925,35.8466,97.4006,49.2153
4926,36.0140,97.4707,49.2071
